s0,x1(0),x2(0),x1*,x2*,y*,function_calls
0.5,-4.887729588311409,1.7453683670217766,2.095401185897572e-09,-7.783489408552668e-10,-1.998,91
0.5,0.6098986973093803,3.971159351558045,0.7747157074108815,-4.4431480716866645e-10,-1.3781628053081645,94
0.5,-3.874088105117072,2.5756875810133373,3.6993852425837304e-10,-1.8586412409149489e-09,-1.998,105
0.5,-1.5032134300173494,-4.331652568838602,-3.717515184575859e-10,-0.7747157117476239,-1.378162805308165,99
0.5,-1.118907829349216,3.1244421456398666,-0.774715704096768,3.0849468639975637,8.51996818864921,79
0.5,-1.9521751300357817,-0.041656391230056045,-1.06294173463084e-09,1.084221564529031e-06,-1.9979999999625682,92
0.5,-1.4789401416110826,-4.19558665148805,-3.8151892756133066e-10,-0.7747157101980326,-1.378162805308165,99
0.5,3.7637426320502634,-2.3119001902258294,-0.7747157096535019,-6.759837134495683e-10,-1.378162805308165,92
0.5,-4.866707452334216,-2.243926245701905,-0.7747157108102322,5.50690160139311e-10,-1.378162805308165,111
0.5,3.553820609969506,2.962663335600867,8.403909252524544e-10,-9.145166401935967e-09,-1.9979999999999973,125
0.5,-0.8182562968905849,2.883774245797345,-0.7747157081977356,6.521263529180032e-10,-1.3781628053081647,92
0.5,1.8105894619738976,3.1001712881883545,1.548395439712678,3.084946863186885,10.378675781752934,111
0.5,-0.290398183765074,1.4321107146351242,-4.672351394674479e-10,1.5483954397805686,0.48054478779556054,84
0.5,-0.9398469657832074,-3.771328123021973,-0.7747157105210398,-1.8148638147863494e-10,-1.378162805308165,95
0.5,0.4351000420359501,0.46691063388041965,0.7747156970220688,0.7747157104410958,-0.758325610616324,87
0.5,1.8376963955754055,1.8109646481035817,1.5483954347500495,1.5483954416205599,2.95908957559112,83
0.5,-0.39347646121716284,-4.969049706514963,-1.8375638788370452e-09,-0.7747157126402788,-1.3781628053081645,107
0.5,-1.50379574373807,-4.71987094621398,-6.969512300614156e-09,-9.76912328809476e-10,-1.9979999999999987,113
0.5,3.23006001860818,4.205709958442066,3.0849468644632996,-2.37935715574622e-09,7.900130993957373,93
0.5,-0.18898244858736746,3.8108064658964373,-1.560138684908452e-09,-1.1579253111904109e-09,-1.998,90
0.5,-0.8239666609404575,-3.8292880223861028,-0.7747157116572659,-1.2438734486863723e-09,-1.378162805308165,106
0.5,1.8745319606124946,-1.2670457189958508,1.5483954342071231,-0.7747157139800088,1.1003819824873962,91
0.5,1.3892858499032013,1.735092577289958,1.5483954347786397,-1.594298755236423e-07,0.48054478779636944,120
0.5,0.6412253939020225,-4.097696789711773,0.7747156956199603,-2.5292310468216783e-09,-1.3781628053081578,93
0.5,-3.558130910874179,2.782298451830795,-7.028360116123622e-10,-1.962372486730146e-09,-1.998,115
0.5,0.6783035808641769,-0.2359134394306075,0.7747157122838813,3.2592950560683676e-10,-1.3781628053081647,114
0.5,-4.479601131297729,4.028860656566046,0.7747157123070875,0.7747157071805344,-0.7583256106163293,119
0.5,1.0825326537380082,-2.7882569927184697,1.5483954374234956,0.7747157081353699,1.1003819824873953,111
0.5,1.9951791701408252,-4.308453619554813,-0.7747157133525181,-0.7747157206826748,-0.7583256106163263,95
0.5,-1.266220751265755,-2.5265404492907004,-0.7747157103714981,-1.1771368324531295e-09,-1.378162805308165,107
0.5,1.7760886581077626,0.6309145545737049,8.636176218601577e-10,0.774715714501239,-1.3781628053081645,86
0.5,1.5523024033210326,-1.7944775509744315,1.5483954377162767,-1.040814101571641e-09,0.4805447877955602,91
0.5,-0.02094479313478459,-0.30113997048896124,-1.2071776467337259e-08,-1.1117151643702528e-10,-1.9979999999999956,96
0.5,-3.076393297713389,-0.2913303245523782,8.322763367374364e-09,1.1631566820824446e-09,-1.9979999999999978,99
0.5,3.3667151536802002,-4.535137620920052,0.7747157092300156,8.017639885338212e-10,-1.378162805308165,95
0.5,4.699390113699673,4.3159098866040875,0.7747157068566627,-0.7747157076490715,-0.758325610616329,111
0.5,-4.639937136252747,0.1746858549445216,0.7747157118978345,2.70619526787641e-09,-1.3781628053081645,75
0.5,-0.3691653151250005,4.882976744140816,3.901894807256667e-09,0.7747157133429431,-1.378162805308164,97
0.5,-3.372006507982457,-0.2290164657410143,8.335003798265461e-10,-6.934071095088257e-10,-1.998,87
0.5,-2.0449635367656347,2.3050550137850356,-3.856029273663353e-09,2.3195458167877794,3.575377660701658,96
0.5,1.9017832706567672,-3.829145811102712,1.5483954457258622,-1.3993917136190248e-10,0.4805447877955624,105
0.5,-2.72321567622156,1.961251929893642,-1.5324022051288466e-09,1.5483954390062387,0.4805447877955603,101
0.5,-4.154139303052764,-3.593797601013221,-2.217157725847136e-09,-7.879782382147482e-10,-1.998,149
0.5,-2.4437705457872028,4.401050564838565,0.7747157127736699,-4.987565915826053e-10,-1.3781628053081647,104
0.5,0.30653984897791986,-4.775602416778158,0.7747157118819104,1.1197181931654754e-09,-1.3781628053081647,123
0.5,-4.80235167140324,4.525381291889433,0.7747157091885324,1.2592396639310444e-09,-1.378162805308165,95
0.5,-1.4840827698739134,-2.9648878849214877,1.0267150241105583e-08,0.7747157111845344,-1.3781628053081614,97
0.5,-4.487766634667677,-3.6316994768644326,0.7747157326542761,-7.523146550170168e-10,-1.3781628053081494,99
0.5,4.991695424888249,-4.9270307110979985,2.367670504099806e-10,0.7747157131496323,-1.3781628053081645,101
0.5,-2.7223219419411038,-3.422159860417897,-4.294619770917052e-09,-1.0640426317820584e-09,-1.9979999999999996,95
0.5,-3.859146037030907,-4.107956277460561,-2.2893367201959336e-09,-2.5129232028575643e-10,-1.998,95
0.5,4.312320776895323,0.9705740356546269,-0.7747157101763662,0.7747157108120373,-0.7583256106163297,111
0.5,-3.6716393846902253,4.250789045020662,-3.123722391862316e-09,2.585569092161677e-09,-1.9979999999999996,101
0.5,-3.918993993866712,-0.3781391450513416,1.9052581734513296e-10,-5.539169123380816e-10,-1.998,103
0.5,-4.255091806634244,0.6975968209358951,-0.774715710466519,0.7747157464407071,-0.7583256106162893,105
0.5,-1.6094439894083354,-0.5708513957966197,-1.5483954192508538,-7.07625957829805e-10,0.4805447877955691,86
0.5,-3.0153331298048016,2.6615504663178724,0.7747157107890672,-3.3193048309954065e-09,-1.3781628053081645,99
0.5,2.3071596266207637,3.0190465511835534,2.3195458000229037,-0.7747157061439331,4.195214855393487,92
0.5,-4.065757819203992,-3.3219565431707987,1.9718013888336827e-09,-0.7747159570114586,-1.3781628053062664,87
0.5,-2.8503595101193513,0.820012038988903,0.7747157097280926,0.7747157074270974,-0.7583256106163294,93
0.5,-3.7371633484831435,4.578464241397619,2.6161597332929887e-09,0.7747157107735263,-1.3781628053081645,111
0.5,4.09796853044959,-1.3164551575655894,8.528980299793432e-10,-0.7747157108915317,-1.378162805308165,103
0.5,4.131590945570741,-1.2586725736514195,1.227666857062104e-09,-0.7747219366792006,-1.3781628040972727,99
