s,x1(0),x2(0),x1*,x2*,y*,function_calls
0.5,-3.0044356289561938,1.6782668607514326,-0.00443562895619376,0.6782668607514326,-1.1140463954735211,1011
0.5,4.165876189106811,-2.082843732046965,0.665876189106811,-0.08284373204696482,-0.838047937785164,1009
0.5,3.410510063075602,3.4394644470786275,-0.089489936924398,-0.06053555292137247,-1.6384176235201495,1004
0.5,-1.7138084216192642,2.9624070886833307,-0.7138084216192642,-0.03759291131666931,-1.2232813145436696,1011
0.5,-3.502708523889723,3.4684674992152615,-0.002708523889722869,-0.03153250078473846,-1.9662618622477541,1008
0.5,0.10374020056326394,-2.875609073592311,0.10374020056326394,0.12439092640768878,-1.2173393025503236,1003
0.5,-3.699192041512939,-2.6031879711576646,0.8008079584870611,-0.10318797115766465,-1.035220988815898,1004
0.5,4.002143247397129,1.1253392178786896,0.002143247397128789,0.6253392178786896,-0.804507242511588,1010
0.5,1.3146296972402602,-0.6701461510697477,0.8146296972402602,0.8298538489302523,-0.6117643865059391,1004
0.5,-1.3536302767758448,-1.9120001367392234,0.1463697232241552,0.08799986326077658,-1.1482119505961492,1008
0.5,-0.38801519037567545,-2.8139861971698696,0.11198480962432455,0.6860138028301304,-0.7776876328984866,1007
0.5,4.275184333994025,0.9261088657357464,-0.7248156660059752,-0.07389113426425364,-1.1341232482566947,1003
0.5,-1.1261002571048717,-2.1195570501325225,-0.12610025710487172,-0.11955705013252249,-1.106765550646151,1006
0.5,2.192450768896567,1.9759414030909017,0.6924507688965669,-0.024058596909098284,-1.1640973833836163,1001
0.5,-0.3886937451687098,3.393030146879507,0.1113062548312902,-0.10696985312049279,-1.2831402603761286,1004
0.5,-1.587510435941204,-0.6246458020139904,-0.587510435941204,-0.12464580201399045,-0.09724045681365695,1004
0.5,1.7426433754449029,-0.24259328102527267,0.7426433754449029,-0.7425932810252727,-0.6953429438580346,1006
0.5,1.2696527099367731,-2.784050847368275,0.7696527099367731,0.7159491526317252,-0.6546912554280125,1007
0.5,4.588763650291165,-4.970234811844038,0.08876365029116506,0.029765188155962186,-1.7287101685823412,1009
0.5,3.4223725521117583,-4.177095230075327,-0.07762744788824172,0.8229047699246728,-1.118493135461323,1008
0.5,-0.9291733241477136,-4.628510897678135,0.07082667585228641,-0.12851089767813484,-1.358132879281615,1010
0.5,-1.9330760309107617,3.739291757495499,0.06692396908923826,0.7392917574954989,-1.2004495112861102,1003
0.5,0.6384137244147015,-0.5297975954091374,0.13841372441470146,-0.0297975954091374,-1.4157491948299614,1005
0.5,4.7408680736909155,-4.1641563930159196,0.7408680736909155,0.8358436069840804,-0.6051966344538471,1006
0.5,0.3660236232305403,4.030161160368653,-0.13397637676945973,0.030161160368653128,-1.4468341155012763,1001
0.5,-4.960764932746499,-1.2502862728984434,0.03923506725350112,0.7497137271015566,-1.3103025604862117,1007
0.5,1.1880978006341794,0.6188915708475307,0.6880978006341794,0.11889157084753066,-0.7432077169350215,1004
